# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   3)   0.088 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.253 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.239 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.298 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.241 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.237 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.245 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.233 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.084 us    |        __slab_free();
   3)   0.233 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.246 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.233 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.237 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.248 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.233 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.085 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.085 us    |        __slab_free();
   3)   0.305 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.085 us    |        __slab_free();
   3)   0.232 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.288 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.085 us    |        __slab_free();
   3)   0.251 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.237 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.093 us    |        __slab_free();
   3)   0.328 us    |      }
   3)               |      kmem_cache_free() {
   3)               |        __slab_free() {
   3)   0.085 us    |          put_cpu_partial();
   3)   0.331 us    |        }
   3)   0.538 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.297 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.306 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.233 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.297 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.320 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.310 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.307 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.308 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.316 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.090 us    |        __slab_free();
   3)   0.246 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.241 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.614 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.093 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.308 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.306 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.085 us    |        __slab_free();
   3)   0.233 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.234 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.309 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.084 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.195 us    |        __slab_free();
   3)   0.345 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.301 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.239 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.310 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.299 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.089 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.252 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.093 us    |        __slab_free();
   3)   0.244 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.239 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.308 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.092 us    |        __slab_free();
   3)   0.240 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.242 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.088 us    |        __slab_free();
   3)   0.238 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.086 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.254 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.087 us    |        __slab_free();
   3)   0.235 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.085 us    |        __slab_free();
   3)   0.236 us    |      }
   3)               |      kmem_cache_free() {
   3)   0.103 us    |        __slab_free();
